respondentid,question,choice,answer
3290125801,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290125801,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3290125801,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3290125801,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3290125801,rank_1f6w,StarWars:EpisodeIVANewHope,5
3290125801,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290125801,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3290125801,character_feeling,HanSolo,Very favorably
3290125801,character_feeling,LukeSkywalker,Very favorably
3290125801,character_feeling,PrincessLeiaOrgana,Very favorably
3290125801,character_feeling,AnakinSkywalker,Very favorably
3290125801,character_feeling,ObiWanKenobi,Very favorably
3290125801,character_feeling,EmperorPalpatine,Somewhat favorably
3290125801,character_feeling,DarthVader,Very favorably
3290125801,character_feeling,LandoCalrissian,Somewhat favorably
3290125801,character_feeling,BobaFett,Somewhat favorably
3290125801,character_feeling,C-3P0,Very favorably
3290125801,character_feeling,R2D2,Very favorably
3290125801,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3290125801,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3290125801,character_feeling,Yoda,Very favorably
3290125784,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290125784,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290125784,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290125784,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290125784,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290125784,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290125784,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3290125784,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3290125784,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3290125784,rank_1f6w,StarWars:EpisodeIVANewHope,2
3290125784,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290125784,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,4
3290125784,character_feeling,HanSolo,Very favorably
3290125784,character_feeling,LukeSkywalker,Very favorably
3290125784,character_feeling,PrincessLeiaOrgana,Very favorably
3290125784,character_feeling,AnakinSkywalker,Somewhat favorably
3290125784,character_feeling,ObiWanKenobi,Very favorably
3290125784,character_feeling,EmperorPalpatine,Somewhat favorably
3290125784,character_feeling,DarthVader,Very favorably
3290125784,character_feeling,LandoCalrissian,Somewhat favorably
3290125784,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290125784,character_feeling,C-3P0,Somewhat favorably
3290125784,character_feeling,R2D2,Very favorably
3290125784,character_feeling,JarJarBinks,Very unfavorably
3290125784,character_feeling,PadmeAmidala,Somewhat unfavorably
3290125784,character_feeling,Yoda,Somewhat favorably
3290125550,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290125550,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290125550,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290125550,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290125550,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290125550,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290125550,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3290125550,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,1
3290125550,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3290125550,rank_1f6w,StarWars:EpisodeIVANewHope,2
3290125550,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,4
3290125550,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,5
3290125550,character_feeling,HanSolo,Very favorably
3290125550,character_feeling,LukeSkywalker,Very favorably
3290125550,character_feeling,PrincessLeiaOrgana,Very favorably
3290125550,character_feeling,AnakinSkywalker,Very favorably
3290125550,character_feeling,ObiWanKenobi,NA
3290125550,character_feeling,EmperorPalpatine,Very favorably
3290125550,character_feeling,DarthVader,Very favorably
3290125550,character_feeling,LandoCalrissian,Very favorably
3290125550,character_feeling,BobaFett,Very favorably
3290125550,character_feeling,C-3P0,Very favorably
3290125550,character_feeling,R2D2,Very favorably
3290125550,character_feeling,JarJarBinks,Very favorably
3290125550,character_feeling,PadmeAmidala,Very favorably
3290125550,character_feeling,Yoda,Very favorably
3290125357,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290125357,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290125357,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290125357,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290125357,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290125357,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290125357,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3290125357,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3290125357,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3290125357,rank_1f6w,StarWars:EpisodeIVANewHope,1
3290125357,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290125357,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3290125357,character_feeling,HanSolo,Very favorably
3290125357,character_feeling,LukeSkywalker,Very favorably
3290125357,character_feeling,PrincessLeiaOrgana,Very favorably
3290125357,character_feeling,AnakinSkywalker,Very favorably
3290125357,character_feeling,ObiWanKenobi,Very favorably
3290125357,character_feeling,EmperorPalpatine,Very unfavorably
3290125357,character_feeling,DarthVader,Very unfavorably
3290125357,character_feeling,LandoCalrissian,Somewhat favorably
3290125357,character_feeling,BobaFett,Somewhat unfavorably
3290125357,character_feeling,C-3P0,Very favorably
3290125357,character_feeling,R2D2,Very favorably
3290125357,character_feeling,JarJarBinks,Somewhat favorably
3290125357,character_feeling,PadmeAmidala,Very favorably
3290125357,character_feeling,Yoda,Very favorably
3290124259,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290124259,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290124259,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290124259,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290124259,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290124259,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290124259,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3290124259,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3290124259,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3290124259,rank_1f6w,StarWars:EpisodeIVANewHope,1
3290124259,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3290124259,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3290124259,character_feeling,HanSolo,Very favorably
3290124259,character_feeling,LukeSkywalker,Very favorably
3290124259,character_feeling,PrincessLeiaOrgana,Very favorably
3290124259,character_feeling,AnakinSkywalker,Very favorably
3290124259,character_feeling,ObiWanKenobi,Very favorably
3290124259,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3290124259,character_feeling,DarthVader,Very favorably
3290124259,character_feeling,LandoCalrissian,Somewhat favorably
3290124259,character_feeling,BobaFett,Somewhat favorably
3290124259,character_feeling,C-3P0,Somewhat favorably
3290124259,character_feeling,R2D2,Somewhat favorably
3290124259,character_feeling,JarJarBinks,Somewhat favorably
3290124259,character_feeling,PadmeAmidala,Somewhat favorably
3290124259,character_feeling,Yoda,Very favorably
3290116182,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290116182,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290116182,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290116182,which_seen,StarWars:EpisodeIVANewHope,NA
3290116182,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290116182,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290116182,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3290116182,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3290116182,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3290116182,rank_1f6w,StarWars:EpisodeIVANewHope,6
3290116182,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290116182,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3290116182,character_feeling,HanSolo,Very favorably
3290116182,character_feeling,LukeSkywalker,Very favorably
3290116182,character_feeling,PrincessLeiaOrgana,Very favorably
3290116182,character_feeling,AnakinSkywalker,Very favorably
3290116182,character_feeling,ObiWanKenobi,Very favorably
3290116182,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3290116182,character_feeling,DarthVader,Very favorably
3290116182,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3290116182,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290116182,character_feeling,C-3P0,Very favorably
3290116182,character_feeling,R2D2,Very favorably
3290116182,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3290116182,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3290116182,character_feeling,Yoda,Very favorably
3290109779,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290109779,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290109779,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290109779,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290109779,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290109779,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290109779,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3290109779,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3290109779,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3290109779,rank_1f6w,StarWars:EpisodeIVANewHope,1
3290109779,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290109779,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3290109779,character_feeling,HanSolo,Very favorably
3290109779,character_feeling,LukeSkywalker,Very favorably
3290109779,character_feeling,PrincessLeiaOrgana,Very favorably
3290109779,character_feeling,AnakinSkywalker,Somewhat favorably
3290109779,character_feeling,ObiWanKenobi,Very favorably
3290109779,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3290109779,character_feeling,DarthVader,Somewhat favorably
3290109779,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3290109779,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290109779,character_feeling,C-3P0,Somewhat favorably
3290109779,character_feeling,R2D2,Somewhat favorably
3290109779,character_feeling,JarJarBinks,Somewhat unfavorably
3290109779,character_feeling,PadmeAmidala,Somewhat favorably
3290109779,character_feeling,Yoda,Very favorably
3290103593,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290103593,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290103593,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290103593,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290103593,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290103593,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290103593,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3290103593,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3290103593,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3290103593,rank_1f6w,StarWars:EpisodeIVANewHope,2
3290103593,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290103593,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3290103593,character_feeling,HanSolo,Very favorably
3290103593,character_feeling,LukeSkywalker,Somewhat favorably
3290103593,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3290103593,character_feeling,AnakinSkywalker,Somewhat favorably
3290103593,character_feeling,ObiWanKenobi,Very favorably
3290103593,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3290103593,character_feeling,DarthVader,Very unfavorably
3290103593,character_feeling,LandoCalrissian,Somewhat favorably
3290103593,character_feeling,BobaFett,Very unfavorably
3290103593,character_feeling,C-3P0,Somewhat favorably
3290103593,character_feeling,R2D2,Somewhat favorably
3290103593,character_feeling,JarJarBinks,Very unfavorably
3290103593,character_feeling,PadmeAmidala,Somewhat favorably
3290103593,character_feeling,Yoda,Very favorably
3290099797,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290099797,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290099797,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290099797,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290099797,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290099797,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290099797,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3290099797,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3290099797,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3290099797,rank_1f6w,StarWars:EpisodeIVANewHope,6
3290099797,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290099797,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3290099797,character_feeling,HanSolo,Very favorably
3290099797,character_feeling,LukeSkywalker,Somewhat favorably
3290099797,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3290099797,character_feeling,AnakinSkywalker,Somewhat favorably
3290099797,character_feeling,ObiWanKenobi,Somewhat favorably
3290099797,character_feeling,EmperorPalpatine,Somewhat unfavorably
3290099797,character_feeling,DarthVader,Somewhat unfavorably
3290099797,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3290099797,character_feeling,BobaFett,Unfamiliar (N/A)
3290099797,character_feeling,C-3P0,Somewhat favorably
3290099797,character_feeling,R2D2,Very favorably
3290099797,character_feeling,JarJarBinks,Somewhat favorably
3290099797,character_feeling,PadmeAmidala,Somewhat favorably
3290099797,character_feeling,Yoda,Very favorably
3290097546,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290097546,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290097546,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290097546,which_seen,StarWars:EpisodeIVANewHope,NA
3290097546,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290097546,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290097546,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3290097546,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3290097546,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3290097546,rank_1f6w,StarWars:EpisodeIVANewHope,6
3290097546,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290097546,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3290097546,character_feeling,HanSolo,Very favorably
3290097546,character_feeling,LukeSkywalker,Very favorably
3290097546,character_feeling,PrincessLeiaOrgana,Very favorably
3290097546,character_feeling,AnakinSkywalker,Somewhat favorably
3290097546,character_feeling,ObiWanKenobi,Very favorably
3290097546,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3290097546,character_feeling,DarthVader,Very unfavorably
3290097546,character_feeling,LandoCalrissian,Very favorably
3290097546,character_feeling,BobaFett,Unfamiliar (N/A)
3290097546,character_feeling,C-3P0,Very favorably
3290097546,character_feeling,R2D2,Very favorably
3290097546,character_feeling,JarJarBinks,Somewhat favorably
3290097546,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3290097546,character_feeling,Yoda,Very favorably
3290097268,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290097268,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290097268,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290097268,which_seen,StarWars:EpisodeIVANewHope,NA
3290097268,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290097268,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290097268,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3290097268,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3290097268,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3290097268,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3290097268,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290097268,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3290097268,character_feeling,HanSolo,NA
3290097268,character_feeling,LukeSkywalker,NA
3290097268,character_feeling,PrincessLeiaOrgana,NA
3290097268,character_feeling,AnakinSkywalker,NA
3290097268,character_feeling,ObiWanKenobi,NA
3290097268,character_feeling,EmperorPalpatine,NA
3290097268,character_feeling,DarthVader,NA
3290097268,character_feeling,LandoCalrissian,NA
3290097268,character_feeling,BobaFett,NA
3290097268,character_feeling,C-3P0,NA
3290097268,character_feeling,R2D2,NA
3290097268,character_feeling,JarJarBinks,NA
3290097268,character_feeling,PadmeAmidala,NA
3290097268,character_feeling,Yoda,NA
3290095220,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290095220,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290095220,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290095220,which_seen,StarWars:EpisodeIVANewHope,NA
3290095220,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290095220,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290095220,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3290095220,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3290095220,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3290095220,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3290095220,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290095220,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3290095220,character_feeling,HanSolo,NA
3290095220,character_feeling,LukeSkywalker,NA
3290095220,character_feeling,PrincessLeiaOrgana,NA
3290095220,character_feeling,AnakinSkywalker,NA
3290095220,character_feeling,ObiWanKenobi,NA
3290095220,character_feeling,EmperorPalpatine,NA
3290095220,character_feeling,DarthVader,NA
3290095220,character_feeling,LandoCalrissian,NA
3290095220,character_feeling,BobaFett,NA
3290095220,character_feeling,C-3P0,NA
3290095220,character_feeling,R2D2,NA
3290095220,character_feeling,JarJarBinks,NA
3290095220,character_feeling,PadmeAmidala,NA
3290095220,character_feeling,Yoda,NA
3290083352,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290083352,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290083352,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290083352,which_seen,StarWars:EpisodeIVANewHope,NA
3290083352,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290083352,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290083352,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3290083352,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3290083352,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3290083352,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3290083352,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290083352,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3290083352,character_feeling,HanSolo,NA
3290083352,character_feeling,LukeSkywalker,NA
3290083352,character_feeling,PrincessLeiaOrgana,NA
3290083352,character_feeling,AnakinSkywalker,NA
3290083352,character_feeling,ObiWanKenobi,NA
3290083352,character_feeling,EmperorPalpatine,NA
3290083352,character_feeling,DarthVader,NA
3290083352,character_feeling,LandoCalrissian,NA
3290083352,character_feeling,BobaFett,NA
3290083352,character_feeling,C-3P0,NA
3290083352,character_feeling,R2D2,NA
3290083352,character_feeling,JarJarBinks,NA
3290083352,character_feeling,PadmeAmidala,NA
3290083352,character_feeling,Yoda,NA
3290081504,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290081504,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290081504,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290081504,which_seen,StarWars:EpisodeIVANewHope,NA
3290081504,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290081504,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290081504,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3290081504,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3290081504,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3290081504,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3290081504,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290081504,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3290081504,character_feeling,HanSolo,NA
3290081504,character_feeling,LukeSkywalker,NA
3290081504,character_feeling,PrincessLeiaOrgana,NA
3290081504,character_feeling,AnakinSkywalker,NA
3290081504,character_feeling,ObiWanKenobi,NA
3290081504,character_feeling,EmperorPalpatine,NA
3290081504,character_feeling,DarthVader,NA
3290081504,character_feeling,LandoCalrissian,NA
3290081504,character_feeling,BobaFett,NA
3290081504,character_feeling,C-3P0,NA
3290081504,character_feeling,R2D2,NA
3290081504,character_feeling,JarJarBinks,NA
3290081504,character_feeling,PadmeAmidala,NA
3290081504,character_feeling,Yoda,NA
3290070395,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290070395,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290070395,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290070395,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290070395,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290070395,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290070395,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3290070395,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3290070395,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3290070395,rank_1f6w,StarWars:EpisodeIVANewHope,3
3290070395,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290070395,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3290070395,character_feeling,HanSolo,Very favorably
3290070395,character_feeling,LukeSkywalker,Very favorably
3290070395,character_feeling,PrincessLeiaOrgana,Very favorably
3290070395,character_feeling,AnakinSkywalker,Somewhat favorably
3290070395,character_feeling,ObiWanKenobi,Very favorably
3290070395,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3290070395,character_feeling,DarthVader,Neither favorably nor unfavorably (neutral)
3290070395,character_feeling,LandoCalrissian,Very favorably
3290070395,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290070395,character_feeling,C-3P0,Very favorably
3290070395,character_feeling,R2D2,Very favorably
3290070395,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3290070395,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3290070395,character_feeling,Yoda,Very favorably
3290068892,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290068892,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290068892,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290068892,which_seen,StarWars:EpisodeIVANewHope,NA
3290068892,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290068892,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290068892,rank_1f6w,StarWars:EpisodeIThePhantomMenace,1
3290068892,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,2
3290068892,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3290068892,rank_1f6w,StarWars:EpisodeIVANewHope,4
3290068892,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3290068892,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3290068892,character_feeling,HanSolo,Very favorably
3290068892,character_feeling,LukeSkywalker,Somewhat favorably
3290068892,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3290068892,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3290068892,character_feeling,ObiWanKenobi,Somewhat favorably
3290068892,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3290068892,character_feeling,DarthVader,Very unfavorably
3290068892,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3290068892,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290068892,character_feeling,C-3P0,Somewhat favorably
3290068892,character_feeling,R2D2,Very favorably
3290068892,character_feeling,JarJarBinks,Somewhat unfavorably
3290068892,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3290068892,character_feeling,Yoda,Somewhat favorably
3290068765,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290068765,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290068765,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290068765,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290068765,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290068765,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290068765,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3290068765,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3290068765,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3290068765,rank_1f6w,StarWars:EpisodeIVANewHope,2
3290068765,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290068765,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3290068765,character_feeling,HanSolo,Very favorably
3290068765,character_feeling,LukeSkywalker,Somewhat favorably
3290068765,character_feeling,PrincessLeiaOrgana,Very favorably
